year;org;title;region;ok1;ok2;ok3;okpo;okopf;okfs;okved;inn;unit;report_type;1110;1110_lag;1120;1120_lag;1130;1130_lag;1140;1140_lag;1150;1150_lag;1160;1160_lag;1170;1170_lag;1180;1180_lag;1190;1190_lag;1100;1100_lag;1210;1210_lag;1220;1220_lag;1230;1230_lag;1240;1240_lag;1250;1250_lag;1260;1260_lag;1200;1200_lag;1600;1600_lag;1310;1310_lag;1320;1320_lag;1340;1340_lag;1350;1350_lag;1360;1360_lag;1370;1370_lag;1300;1300_lag;1410;1410_lag;1420;1420_lag;1430;1430_lag;1450;1450_lag;1400;1400_lag;1510;1510_lag;1520;1520_lag;1530;1530_lag;1540;1540_lag;1550;1550_lag;1500;1500_lag;1700;1700_lag;2110;2110_lag;2120;2120_lag;2100;2100_lag;2210;2210_lag;2220;2220_lag;2200;2200_lag;2310;2310_lag;2320;2320_lag;2330;2330_lag;2340;2340_lag;2350;2350_lag;2300;2300_lag;2410;2410_lag;2421;2421_lag;2430;2430_lag;2450;2450_lag;2460;2460_lag;2400;2400_lag;2510;2510_lag;2520;2520_lag;2500;2500_lag;32003;32004;32005;32006;32007;32008;33103;33104;33105;33106;33107;33108;33117;33118;33125;33127;33128;33135;33137;33138;33143;33144;33145;33148;33153;33154;33155;33157;33163;33164;33165;33166;33167;33168;33203;33204;33205;33206;33207;33208;33217;33218;33225;33227;33228;33235;33237;33238;33243;33244;33245;33247;33248;33253;33254;33255;33257;33258;33263;33264;33265;33266;33267;33268;33277;33278;33305;33306;33307;33406;33407;33003;33004;33005;33006;33007;33008;36003;36004;4110;4111;4112;4113;4119;4120;4121;4122;4123;4124;4129;4100;4210;4211;4212;4213;4214;4219;4220;4221;4222;4223;4224;4229;4200;4310;4311;4312;4313;4314;4319;4320;4321;4322;4323;4329;4300;4400;4490;6100;6210;6215;6220;6230;6240;6250;6200;6310;6311;6312;6313;6320;6321;6322;6323;6324;6325;6326;6330;6350;6300;6400
2013;Открытое акционерное общество;Спецнефтематериалы;34;14;21;;00136722;47;16;14.21;3441009323;384;2;265;8;0;0;0;0;0;0;21662;21688;0;0;0;10;1329;1410;7386;6286;30642;29402;92560;116122;698;418;5100;10970;0;0;4112;1850;0;0;102470;129360;133112;158762;2105;42;0;0;0;0;36679;36906;607;607;64173;62212;103564;99767;3749;0;6383;7221;0;0;0;0;10132;7221;7355;4162;12061;47612;0;0;0;0;0;0;19416;51774;133112;158762;196327;242599;123146;166867;73181;75732;11605;15573;34019;40220;27557;19939;0;0;0;0;1494;703;4260;8187;7462;8182;22861;19241;5851;5131;522;243;-838;-858;-82;181;3;1;17763;15148;0;0;0;0;17763;15148;42;0;36906;607;62212;99767;2063;0;0;0;17927;19990;17763;17763;0;0;0;0;164;164;2063;0;0;2063;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16193;16193;0;0;0;0;0;0;16172;16172;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;21;-227;0;227;0;0;2105;0;36679;607;64173;103564;103564;99767;238338;234241;853;0;3244;236661;155070;40370;610;2710;37901;1677;3;0;0;3;0;0;150;0;0;150;0;0;-147;15021;15000;21;0;0;0;14289;0;140;14149;0;732;2262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2013;Общество с ограниченной ответственностью;Светлоградская бумажная фабрика;26;21;22;;00136780;12165;16;21.22;2617010732;384;2;0;0;0;0;0;0;0;0;456;527;0;0;0;0;0;0;4335;4301;4791;4828;4189;4707;0;0;1414;1042;0;0;148;19;0;0;5751;5768;10542;10596;10;10;0;0;0;0;0;0;0;0;-855;-683;-845;-673;0;0;0;0;0;0;0;0;0;0;10641;10311;746;958;0;0;0;0;0;0;11387;11269;10542;10596;7917;5462;7841;5854;76;-392;0;0;232;254;-156;-646;0;0;0;0;0;0;194;845;35;197;3;2;0;0;0;0;0;0;0;0;175;55;-172;-53;0;0;0;0;-172;-53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2013;Муниципальное унитарное предприятие районного агропромышленного объединения;Климовское;32;1;21;;00137561;15243;14;01.21;3216004966;384;2;0;0;0;0;0;0;0;0;44338;45697;0;0;0;4012;0;0;0;0;44338;49709;17170;19673;0;0;2667;1953;0;0;5;7;0;0;19842;21633;64180;71342;111240;111240;0;0;0;0;0;0;0;0;-51210;-50102;60030;61138;0;0;0;0;0;0;0;0;0;0;0;0;729;5944;3421;4260;0;0;0;0;4150;10204;64180;71342;7809;6720;13817;8013;-6008;-1293;0;0;0;0;-6008;-1293;0;0;0;0;0;0;6579;853;1679;6513;-1108;-6953;0;0;0;0;0;0;0;0;0;0;-1108;-6953;0;0;0;0;-1108;-6953;111240;0;0;0;-50102;61138;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1108;1108;1108;1108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111240;0;0;0;-51210;60030;63451;64517;4790;4028;0;0;762;4792;2274;2092;0;0;426;-2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2013;Открытое акционерное общество;Черноморские магистральные нефтепроводы;23;60;30;11;00139011;12247;16;60.30.11;2315072242;384;2;77451;54398;6867;36205;0;0;0;0;85841919;74029103;205152;216969;1071306;1157239;162290;240123;1394720;1349072;88759705;77083109;1130970;1214683;163588;41479;3703264;11289693;649542;175302;41719;38764;6433;72491;5695516;12832412;94455221;89915521;263;263;0;0;27490289;25202658;0;0;40;40;58225704;54744525;85716296;79947486;749642;0;1756888;1399239;0;0;8032;8275;2514562;1407514;122866;0;3602327;6078683;1140522;1284584;1358574;1195845;74;1409;6224363;8560521;94455221;89915521;23463732;37822078;16527232;15042456;6936500;22779622;127;257;2296853;1853921;4639520;20925444;4118;5129;28497;29071;0;0;1937957;981004;2040648;1779069;4569444;20161579;913061;4324062;435240;456581;357786;266948;-59887;1196687;8971;547005;3229739;16220251;2539071;2407577;0;0;5768810;18627828;263;0;25202658;40;54744525;79947486;0;0;2539071;0;3229739;5768810;3229739;3229739;2539071;0;2539071;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-251440;0;251440;0;0;263;0;27490289;40;58225704;85716296;86856818;81232070;29677174;27367624;1720058;0;589492;17106173;7264924;4524514;0;913061;4403674;12571001;1577820;87054;100265;1337256;36948;16297;15003975;13053263;40000;1854405;7717;48590;-13426155;1166670;1166670;0;0;0;0;308567;0;0;308567;0;858103;2949;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2013;ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО;ДАЛЬНЕВОСТОЧНАЯ ЭКСПЕРТИЗА;25;74;30;4;00141634;67;16;74.30.4;2536006978;384;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;136;39;0;0;107;98;0;0;243;138;243;138;0;0;0;0;0;0;0;0;0;0;0;0;138;58;0;0;0;0;0;0;0;0;0;0;0;0;105;80;0;0;0;0;0;0;105;80;243;138;1832;1934;1716;1915;116;19;0;0;0;0;116;19;0;0;0;0;0;0;0;0;19;53;97;-34;0;0;0;0;0;0;0;0;0;0;97;-34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2013;Общество с ограниченной ответственностью;РИОНИ;23;55;30;;00141841;12165;16;55.30;2320102904;384;1;0;0;0;0;0;0;0;0;120;122;0;0;0;0;0;0;0;0;120;122;0;0;0;0;692;617;0;0;0;0;0;0;692;617;812;739;0;0;0;0;0;0;0;0;0;0;0;0;812;691;0;48;0;0;0;0;0;0;0;48;0;0;0;0;0;0;0;0;0;0;0;0;812;739;3127;2991;1680;2384;1447;607;0;0;0;0;1447;607;0;0;0;0;0;0;0;0;795;0;652;607;0;76;0;0;0;0;0;0;0;0;652;531;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2013;Общество с ограниченной ответственностью;Энерготехмаш;34;51;53;24;00142042;12165;16;51.53.24;3441023134;384;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;10;0;0;0;0;0;0;0;0;0;0;10;10;10;10;0;0;0;0;0;0;0;0;0;0;0;0;10;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2013;Сельскохозяйственный производственный кооператив;Малоягурский;26;1;11;1;00142415;14100;16;01.11.1;2622004212;384;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2726;2699;217;217;665;665;0;0;0;23;0;0;3608;3604;3608;3604;20;20;0;0;0;0;0;0;0;0;3588;3584;3608;3604;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3608;3604;328;344;316;395;12;-51;0;0;0;0;12;-51;0;0;0;0;0;0;0;0;7;23;5;-74;1;0;0;0;0;0;0;0;0;0;4;-74;0;0;0;0;4;-74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2013;Закрытое акционерное общество;Торгово-закупочная база Центральная;23;52;11;2;00144868;12165;16;52.11.2;2370003313;384;2;0;0;0;0;0;0;0;0;5332;5260;0;0;0;0;0;0;0;0;5332;5260;45284;39230;0;92;3675;5882;0;0;6760;1771;123;157;55842;47132;61174;52392;10;10;0;0;0;0;680;680;0;0;38190;34149;38880;34839;0;0;0;0;0;0;0;0;0;0;10;1164;22284;16389;0;0;0;0;0;0;22294;17553;61174;52392;177461;150492;131932;113340;45529;37152;34050;19389;0;0;11479;17763;0;0;0;0;0;0;123;120;739;449;10863;17434;564;428;0;0;0;0;0;0;0;0;10299;17006;0;0;0;0;10299;17006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2013;Общество с ограниченной ответственностью;ПОИСК;23;70;20;2;00144874;12165;16;70.20.2;2308019336;384;2;0;0;0;0;0;0;0;0;62136;63494;0;0;0;0;0;0;449;337;62585;63831;405;282;0;0;1004;1035;0;0;47;40;12;424;1468;1781;64053;65612;10;10;0;0;241;241;4207;4207;0;0;6476;6641;10934;11099;33425;33425;0;0;0;0;0;0;33425;33425;5397;1800;14297;19288;0;0;0;0;0;0;19694;21088;64053;65612;16270;15214;12642;21229;3628;-6015;692;640;1749;1178;1187;-7833;0;0;0;0;8;3782;721;14098;1802;2065;98;418;83;210;0;0;0;0;0;0;0;0;15;208;0;0;0;0;15;208;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
